INTERVAL,DATE,TIME,RECOMMENDATION,BUY,SELL,NEUTRAL
1m,2024-07-02,02:12:02,BUY,11,5,10
5m,2024-07-02,02:12:02,SELL,7,11,8
15m,2024-07-02,02:12:02,SELL,2,14,10
30m,2024-07-02,02:12:02,SELL,1,15,10
1h,2024-07-02,02:12:02,SELL,1,15,10
2h,2024-07-02,02:12:02,SELL,2,14,10
4h,2024-07-02,02:12:02,SELL,3,14,9
1d,2024-07-02,02:12:02,SELL,3,12,10
1W,2024-07-02,02:12:02,BUY,10,6,9
1M,2024-07-02,02:12:02,NEUTRAL,8,8,9
